Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Data Engineer,₹144K - ₹192K (Glassdoor Est.),Data Engineer,"Job Requisition ID #
21WD48455

Position Overview

Autodesk Construction Solutions (ACS) is seeking an exceptional data engineer to transform, optimize, test and maintain architectures, for our construction/ customer databases, data pipelines and processing systems, as well as optimizing data flow and collection for cross functional teams. This position will allow ACS to serve relevant data to all stake holders, internally and externally, and will maintain the infrastructure, so the data science and analytics teams can present their work to the organization

Responsibilities
#LI-POST

At Autodesk, we're building a diverse workplace and an inclusive culture to give more people the chance to imagine, design, and make a better world. Autodesk is proud to be an equal opportunity employer and considers all qualified applicants for employment without regard to race, color, religion, age, sex, sexual orientation, gender, gender identity, national origin, disability, veteran status or any other legally protected characteristic. We also consider for employment all qualified applicants regardless of criminal histories, consistent with applicable law.",Autodesk,4.2,Bangalore,5001 to 10000 Employees,1982,Company - Public,Computer Hardware & Software,Information Technology,$2 to $5 billion (USD)
Data Scientist,₹350K - ₹636K (Glassdoor Est.),Data Scientist,"job Description

Skill Set:
1. The candidate needs to have thorough knowledge of various machine learning models, its application and limitations
2. The candidate should have experience developing solutions/ methodology for multiple Predictive analytics problem statements.
3. The candidates will be required to do end to end project delivery - Defining problem statement/ hypothesis, solution/ methodology, EDA, POC, Modelling, validation and productionizing.
4. Working experience in all the following tools - Python/R, SQL and PowerBI.
5. Working experience in predictive analytics - model building, model validation, data story telling
6. Hands on experience in classification and regression type problems


3 to 6 years of experience.

3.00-6.00 Years",Provance Business Consulting Private Limited,5,Pune,1 to 50 Employees,2020,Company - Private,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
Senior Data Scientist,₹585K - ₹950K (Glassdoor Est.),Data Scientist,"Drawing from an international network of credentialed providers and professionals, Workplace Options is the world’s largest integrated employee support and work-life services provider. Service centres in the U.S., Canada, U.K., Ireland, Portugal, France, Belgium, UAE, Singapore, Japan, China, India and Indonesia support more than 65 million employees across 100,000 organizations and more than 200 countries and territories. We provide world-class employee support and work-life services, referrals and consultation on a variety of issues ranging from dependent care, legal and financial issues, stress management, counselling and wellness.

Responsibilities:

Monitor performance and quality of data through monthly audits and data validation
Develop and maintain a running list of reports from reporting tool and individual departments",Workplace Options,4,Bangalore,501 to 1000 Employees,1982,Company - Private,Consulting,Business Service,$50 to $100 million (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Job Description
We want a data scientist who will work with various cross-functional teams such as product, marketing, sales, and customer success to develop and deliver data structures, statistical models, reports and deep-dive analysis that will provide actionable recommendations for EdTech Products. We are looking for a problem solver with strong analytical and problem-solving skills who has a good understanding of statistics and machine learning, and able to work on projects from conceptualization to execution.

What is the Job like?
Work with a team of high performing professionals, and cross-functional business teams to identify business opportunities, optimize marketing campaigns, drive product road map or go to market strategy leveraging customer behaviour data",2COMs,4,Mumbai,1001 to 5000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Service,Unknown / Non-Applicable
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Role Overview

We are looking to hire a data scientist who will work with various cross-functional teams such as product, marketing, engineering, sales and customer success to develop and deliver data structures, statistical models, reports and deep-dive analysis that will provide actionable recommendations for Zeta’s businesses. We are looking for a problem solver with strong analytical and problem-solving skills who has a good understanding of statistics and machine learning, and able to work on projects from conceptualization to execution.

What is the Job like?

Work with a team of high performing data science professionals, and cross-functional business partners to identify business opportunities, optimize marketing campaigns, drive product road map or go to market strategy",Zeta,4.3,Bangalore,501 to 1000 Employees,2015,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
Data Scientist,₹589K - ₹653K (Glassdoor Est.),Data Scientist,"The Role
XXX

Disclaimer
Please note: We occasionally amend or withdraw Shell jobs and reserve the right to do so at any time, including prior to the advertised closing date. Before applying, you are advised to read our data protection policy. This policy describes the processing that may be associated with your personal data and informs you that your personal data may be transferred to Royal Dutch/Shell Group companies around the world. The Shell Group and its approved recruitment consultants will never ask you for a fee to process or consider your application for a career with Shell. Anyone who demands such a fee is not an authorised Shell representative and you are strongly advised to refuse any such demand. Shell is an Equal Opportunity Employer.",Shell,4.1,Chennai,10000+ Employees,1907,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utility",$10+ billion (USD)
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Ever wondered what it's like to work at a 1000+ employee company that functions with the same excitement and drive as a 3 pserson startup? BookMyShow is evolving, and we are inviting passionate engineers to join us in transforming our products for the next generation of internet users.

We are on the lookout for data scientists who can work with dynamic team setups and solve intriguing problems, someone who can bring a fresh mind with new ideas and perspectives and have a sense of ownership.

Your Profile:",BookMyShow,3.6,Mumbai,1001 to 5000 Employees,2007,Company - Private,Ticket Sales,"Arts, Entertainment & Recreation",Unknown / Non-Applicable
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Location:
New Delhi
Geography:
Asia Pacific
Capabilities:
Big data & advanced analytics, Technology & digital
Industries:
Technology industries",Boston Consulting Group,4,New Delhi,10000+ Employees,1963,Company - Private,Consulting,Business Service,$5 to $10 million (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"Three positions are currently available in Pune, India. The next hiring for one position in Sunnyvale, CA will be in Q3, 2021. Title seniority and salary are set to the experience level of the applicant.
Role and Responsibilities
Execute data mining projects, training and deploying models over a typical duration of 2 -12 months.
The ideal candidate should be able to innovate, analyze the customer requirement, develop a solution in the time box of the project plan, execute and deploy the solution.
Integrate the data mining projects embedded data mining applications in the FogHorn platform (on Docker or Android).",Foghorn Systems,4.1,Pune,51 to 200 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,₹594K - ₹835K (Glassdoor Est.),Data Scientist,"Data Scientist
Job Purpose
Trimble Spime is looking for a highly motivated, self-directed data scientist with strong interests and capabilities in the implementation and design of analytical data models and reports. Our team is focused on driving a culture of experimentation and bold thinking through rapid build/measure/learn cycles. You will be working and coordinating with colleagues who bring engineering, industry domain, business development, design, and analytical thinking skill sets to the table, and who, more importantly, are dedicated to taking a customer-centric approach to developing innovation that will deliver lasting, and differentiable value. Our team focuses on the potential impacts of emerging technologies such as big data, predictive analytics, machine learning, artificial intelligence, mobile, and AR/MR applications.",Trimble,4.4,Chennai,201 to 500 Employees,1979,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"Job Description
IMG Systems, Inc. seeks Master’s+1yr/Bachelor’s+5yrs exp/equiv. Data Scientist (IMGDS18): Data Visualization, Natural Language Processing (NLP), Machine Learning (ML), Python, Numpy. Mail resume with job ID to: HR, 400 Chisholm Place, Suite 414, Plano, TX 75075. Travel to unanticipated work sites throughout the U.S. Foreign equiv. accepted.",IMG Systems,3.4,Hyderābād,1 to 50 Employees,-1,Company - Private,Consulting,Business Service,$1 to $5 million (USD)
Data Scientist,₹520K - ₹900K (Glassdoor Est.),Data Scientist,"Business Unit:
Cubic Corporation
Company Details:
Cubic offers an opportunity to provide innovative technology for government and commercial customers around the globe, helping to solve their future problems today. We’re the leading integrator of payment and information technology and services for intelligent travel solutions worldwide, and the leading provider of realistic combat training systems, secure communications and networking and highly specialized support services for military and security forces of the U.S. and allied nations. If you have an entrepreneurial spirit and thrive in an innovative environment, we want to talk to you about your next role at Cubic! We are seeking employees inspired by technology, and motivated by the rewards of hard work, commitment, teamwork, quality, integrity, and respect. We invite you to explore opportunities with Cubic.
Employee",Cubic Corporation,3.4,Hyderābād,5001 to 10000 Employees,1951,Company - Public,Aerospace & Defence,Aerospace & Defence,$1 to $2 billion (USD)
Data Scientist,₹288K - ₹950K (Glassdoor Est.),Data Scientist,"Job Summary
Exp: 5+ Years
Location: Bangalore
Required skills:
Statisticalmodeling
MachineLearning
RegressionAnalysis

Should have hands on experience in ML/ Advanced Analytics
Machine Learning - #Python, Statistical techniques - Regression, Classification,",GreenTree,2.3,Bangalore,501 to 1000 Employees,-1,Unknown,Consulting,Business Service,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Bayer is a global enterprise with core competencies in the Life Science fields of health care and agriculture. Its products and services are designed to benefit people and improve their quality of life. At Bayer you have the opportunity to be part of a culture where we value the passion of our employees to innovate and give them the power to change.


Data Scientist",Bayer,4.2,Bangalore,10000+ Employees,1863,Company - Private,Biotech & Pharmaceutical,Biotech & Pharmaceutical,$10+ billion (USD)
Data Scientist,₹223K - ₹584K (Glassdoor Est.),Data Scientist,"Job Description
Role: - Data Scientist
Location: Pune
Work Experience of 2-7 years

Ø Experience in Python & Scrapping using Selenium, Beautiful Soup, and pandas.
Ø Experience in NLP and NLG using TFIDF, Word2Vec, ELMO, Spacy and BERT & T5.
Ø Experience in Flask web service and Docker image development.
Ø Strong problem-solving skills with an emphasis on data transformation.
Ø Knowledge or experience in RNN, LSTM & CNN.
Ø Knowledge and experience in statistical and data mining techniques: Regression, Random Forest, Boosting, Trees, ARIMA etc.
Ø Knowledge in Cloud Services like AWS, Azure.
Ø Excellent written and verbal communication skills for coordinating across teams.
Ø Coordinate with different functional teams to implement models and monitor outcomes.

2.00-7.00 Years",Banctec Tps India Private Limited,2.7,Pune,10000+ Employees,2017,Company - Public,IT Service,Information Technology,$1 to $2 billion (USD)
Data Scientist,₹129K - ₹783K (Glassdoor Est.),Data Scientist,"We are looking for a Data Scientist who will support our Company with insights gained from analysing company data. The ideal candidate is adept at using large data sets to find opportunities, patterns and process optimization and using scalable models to test the effectiveness of different courses of actions that will help improve our company business decision capabilities. You must have strong experience using a variety of data mining/data analysis methods, using a variety of data tools, building and implementing models, using/creating algorithms and creating/running simulations. You should be highly analytical with a knack for analysis, math and statistics. Critical thinking and problem-solving skills are essential for interpreting data. You must have a proven ability to drive business results with their data-based insights. Must be comfortable working with a wide range of stakeholders and functional teams.
The right candidate will have a passion for discovering solutions hidden in large data sets and working with stakeholders to improve business outcomes.",Jumio Corporation,-1,Jaipur,-1,-1,-1,-1,-1,-1
Data Scientist,₹378K - ₹596K (Glassdoor Est.),Data Scientist,"Commvault is a worldwide leader in delivering backup and recovery for the progressive enterprise. Commvault enables you to protect, manage, and use your data, while managing it in a consistent, compliant way. Our automated solutions work on-prem and in the cloud, and work with the digital tools and procedures you’re already using. Keep your data accessible and actionable with a single solution that ensures your data is always available — no matter what.
PRIMARY JOB FUNCTION
Apply your expertise in quantitative analysis to see beyond the numbers and identify actionable insights and opportunities across business functions
Assess market opportunities, analyze current business performance and build statistical models to extrapolate current and historical trends into forward-looking forecasts",Commvault,3.6,Bangalore,1001 to 5000 Employees,1996,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
Data Scientist,"₹713K - ₹1,008K (Glassdoor Est.)",Data Scientist,"What is in it for you?
Make a difference to cutting edge Silicon Valley AI startups
Execute innovation projects for our enterprise customers like Facebook, Siemens and Roche
Work on our own products which gives a lot of freedom to bring your ideas to the table
If you have your own great idea, we will incubate it
Work in a culture that values capability over experience and continuous learning as a core tenant
You will get to bring your ideas to the table and make a significant difference to the success of the product instead of being a small cog in a big wheel",Ideas2IT Technologies,4.5,Chennai,201 to 500 Employees,2009,Company - Private,IT Service,Information Technology,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Company Description

Arista recently acquired the Awake Security NDR (Network Detection and Response) platform and is excited to create and scale a team in the Bangalore Development Center to develop and execute product test automation.
Arista has ambitious plans to grow the Bangalore-based Development Center in the next couple of years and now is a great time to join the team when you can have a significant impact on the shape and direction as the office grows.

Job Description",Arista Networks,4.2,Bangalore,1001 to 5000 Employees,2004,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD)
"Data Scientist, II",₹390K - ₹750K (Glassdoor Est.),Data Scientist,"19-Apr-2021

Job ID
317359BR
{""QuestionName"":""Job Description"",""AnswerValue"":""20+ brands catering to 50+ disease areas! The team of Novartis specialists within Insights & Analytics are on a data and digital transformation journey, leveraging analytics to generate actionable insights for Novartis medicines impacting more than 500 million patients worldwide. The team is poised to enable easier, faster and reliable decisions for Novartis divisions across the globe.

Your Responsibilities:

Your responsibilities include but not are limited to:

•Understands complex and critical business problems from a variety of stakeholders and business functions, formulate integrated analytical approach to mine data sources, employ statistical methods and machine learning algorithms to contribute solving unmet medical needs, discover actionable insights and automate process for reducing effort and time for repeated use.

•High agility to be able to work across various business domains. Integrate business presentations, smart visualization tools and contextual storytelling to translate findings back to business users with a clear impact.

•Independently set strategy, manage budget, ensuring appropriate staffing and coordinating projects within the area supervised.

•Innovate by transforming the way to solve a problem using Data Science & Artificial Intelligence.

•Articulates solutions /recommendations to business users. Presents analytical content concisely and effectively to non-technical audiences and influences non-analytical business leaders to drive major strategic decisions basis analytical inputs

•Coordinates, prioritize and efficiently allocates the team resources to critical initiatives: plans resources proactively, anticipates and actively manages change, sets stakeholder expectations as required, identifies operational risks and enable the team to drives issues to resolution, balances multiple priorities and minimizes surprise escalations

•Proactively evaluates the need of technology and novel scientific software, visualization tools and new approaches to computation to increase efficiency and quality of the Novartis data sciences practices. Contribute to the development of Novartis data science capabilities.

•Provides agile consulting, guidance and non-standard exploratory analysis for unplanned urgent problem. Independently identifies research articles and reproduce /apply methodology to Novartis business problems


Data Scientist, II",Novartis,4.2,Hyderābād,10000+ Employees,1996,Company - Public,Biotech & Pharmaceutical,Biotech & Pharmaceutical,$10+ billion (USD)
Data Scientist,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Responsibilities
Collaborate with the team to analyze problems
Write functions/scripts to build datasets base
Model building and testing
Writing informal reports for internal use
Working with developers and implementation engineers to spec out database models and determine implementation of algorithms
Qualifications:
3-5 years of experience
Experience in data analysis and methodologies",iGloble Solutions,4,Kālkāji Devi,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"Job Title
Data Scientist
Job Description
Data Scientist (KHE India)
Do you have a passion for using your skills to develop innovative technologies ? Are you interested in working on a team of professionals at a globally respected education organization and using your talents for building solutions that help thousands of students achieve success ? If so, join us and take your career to the next level. We are building a team of talented individuals to work on innovative products for education.
Bangalore, KA, India
Employee
Data Science & Analytics",Kaplan,3.6,Bangalore,10000+ Employees,1938,Subsidiary or Business Segment,Education Training Service,Education,$2 to $5 billion (USD)
Data Scientist,₹902K - ₹976K (Glassdoor Est.),Data Scientist,"Overview:
We are the Gen-Next technology solution provider, solving complex business problems. We assist our happy customers across all spectrum to reimagine their business processes and navigate their digital journey. Our out-of-the-box solutions continue to bridge the gap between ideas and reality, delivering impact through connected data, architecture and experience.

WE ARE ENQUERO - DIGITALLY TRANSFORMING businesses since 2014!

Excellence with Enquero

We are a vibrant and a ridiculously norm-challenging bunch with increasingly diverse teams across the globe. Our open culture enables easy ideation, innovation and delivery. Our voracious appetite for knowledge makes growth organic to us.

If you have a passion for problem solving and quirkiness doesn’t scare you, come be a part of our rapidly growing company. Oh! we do have a life outside work as well.
Responsibilities:

Qualifications:
Disclaimer:",Enquero Inc,3.9,Bangalore,501 to 1000 Employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,$50 to $100 million (USD)
Data Scientist,₹450K - ₹900K (Glassdoor Est.),Data Scientist,"TELECOMMUTE LOCATION: Remote, US

Premier is looking for smart, agile individuals like you to help us transform the healthcare industry. Here you will find critical thinkers who have the freedom to make an impact. Colleagues who share your thirst to learn more and do things better. Teammates committed to improving the health of a nation. See why incredible challenges require incredible people.
Our team works on some of the hardest problems in healthcare and is comprised of some of the most dedicated and talented people in the industry. As a fully remote team, we embrace independent thinking and collaborative problem-solving.
We use a variety of AI approaches including state-of-the-art Deep Learning methods for natural language processing, computer vision, and predictive modeling. In this role, you will advance our health AI platform to extract and infer information from patient records.",skilora,-1,Remote,Unknown,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Scientist: Artificial Intelligence,₹636K - ₹818K (Glassdoor Est.),Data Scientist,"Introduction
As a Data Scientist at IBM, you will help transform our clients’ data into tangible business value by analyzing information, communicating outcomes and collaborating on product development. Work with Best in Class open source and visual tools, along with the most flexible and scalable deployment options. Whether it’s investigating patient trends or weather patterns, you will work to solve real world problems for the industries transforming how we live.

Your Role and Responsibilities
As an AWS Connect Developer, you are responsible to develop solutions involving research and integration of best practices to configure and manage an Amazon Connect Workflow.

Responsibilities:
Develop an IVR solution for AWS Connect using AWS Lambda & AWS Machine Learning (ML) services.
If you thrive in a dynamic, collaborative workplace, IBM provides an environment where you will be challenged and inspired every single day. And if you relish the freedom to bring creative, thoughtful solutions to the table, there's no limit to what you can accomplish here.

Required Technical and Professional Expertise

Preferred Technical and Professional Expertise

About Business UnitIBM Services is a team of business, strategy and technology consultants that design, build, and run foundational systems and services that is the backbone of the world's economy. IBM Services partners with the world's leading companies in over 170 countries to build smarter businesses by reimagining and reinventing through technology, with its outcome-focused methodologies, industry-leading portfolio and world class research and operations expertise leading to results-driven innovation and enduring excellence.

Your Life @ IBMWhat matters to you when you’re looking for your next career challenge?

Maybe you want to get involved in work that really changes the world? What about somewhere with incredible and diverse career and development opportunities – where you can truly discover your passion? Are you looking for a culture of openness, collaboration and trust – where everyone has a voice? What about all of these? If so, then IBM could be your next career challenge. Join us, not to do something better, but to attempt things you never thought possible.

Impact. Inclusion. Infinite Experiences. Do your best work ever.

About IBMIBM’s greatest invention is the IBMer. We believe that progress is made through progressive thinking, progressive leadership, progressive policy and progressive action. IBMers believe that the application of intelligence, reason and science can improve business, society and the human condition. Restlessly reinventing since 1911, we are the largest technology and consulting employer in the world, with more than 380,000 IBMers serving clients in 170 countries.

Location StatementFor additional information about location requirements, please discuss with the recruiter following submission of your application.

Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status.",IBM,4,Pune,10000+ Employees,1911,Company - Public,IT Service,Information Technology,$10+ billion (USD)
Data Scientist,₹390K - ₹750K (Glassdoor Est.),Data Scientist,"You will be responsible for leading the vision, design and development of scalable Machine Learning (ML) or Deep Learning solutions for Danaher’s IoT and Analytics (ML) initiatives. You will work with other Data Scientists, Data Engineers, ML engineers, and cloud Engineers and business groups and lead the development of innovative ML models for Danaher’s big data from health sciences, medical diagnostics, industrial and environmental sciences markets. You will use your Agile experience to work collaboratively with Product Managers/Owners in geographically distributed teams.

Responsibilities:
Understand business challenges and propose new modeling and algorithmic solutions that leverages the latest in statistical and machine learning techniques
Study new data sources and find insights/correlation to investigate how data can be used to solve new business challenges. Create prototypes with data sets and provide guidance on leveraging and combining new data sources for new business insights",Danaher Digital,4,Bangalore,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Scientist,₹905K - ₹972K (Glassdoor Est.),Data Scientist,"Job Description
Must have experience in R, Python, SQL
Develop algorithms and predictive models to derive insights and business value from data
Test and validate algorithms and models using statistical and other techniques
Must have experience in identifying valuable data sources and automate collection process.
Good experience in Data Mining.
Should have experience in building predictive models and algorithms using R as a tool
Strong in Statistical and Maths skills",Prompt Softech,4.2,Ahmedabad,201 to 500 Employees,2011,Company - Private,Computer Hardware & Software,Information Technology,$5 to $10 million (USD)
Data Scientist,₹661K - ₹927K (Glassdoor Est.),Data Scientist,"About Flock

Flock is an enterprise messaging and collaboration app. At Flock we believe that synchronous messaging tools, supported with internal and external applications, have the power to smash organisational hierarchies, breakdown silos in the workplace, help companies better capture innovative ideas, support individuals in making faster decisions, and also bring more personable communication style into the workplace.
With 30,000 businesses already using the platform we know that we are onto something big, and are now gearing up for a period of rapid growth.

Flock is founded by Bhavin Turakhia. Serial entrepreneur and billionaire, Bhavin Turakhia is driven by a passion for problem-solving and maximizing efficiency through technology driven innovations. In the last 22 years, he has built 5 successful businesses, all driven by his belief that “it is our moral obligation to make an impact that is proportionate to our potential”. At 17, he co-founded Resellerclub, Logicboxes and BigRock, which he exited in a $160mn transaction in 2014. He is presently heading Flock - a suite of productivity apps, Zeta - a digital payments platform, and Radix - a leading registry for top-level extensions.",Directi,4,Mumbai,1001 to 5000 Employees,1998,Company - Private,Internet,Information Technology,$1 to $2 billion (USD)
Data Scientist,₹503K - ₹738K (Glassdoor Est.),Data Scientist,"About You
As a Data Scientist at Tide, you will split your time between statistical analysis, identifying and leveraging new data sources, identifying new applications for data science as well as learning about various data technologies. You will be working closely with the business as well as the engineering teams in order to deliver business value within an agile framework.
You will join our data science community of practices and your input on how to improve processes and maintain a high quality will be very welcomed. Career progression is as important to us as it is for you! With our expanding teams and business we will encourage you to outgrow your initial responsibilities, if you so desire. This role offers an exceptional opportunity to make a real difference with responsibilities across engineering practices in a rapidly expanding company!",Careers at Tide,-1,Hyderābād,-1,-1,-1,-1,-1,-1
Data Scientist,₹552K - ₹832K (Glassdoor Est.),Data Scientist,"Ingredion is currently recruiting for the position of Data Scientist. In this role, we are seeking a skilled, passionate individual who has a rich background of working with variety of data and data sources and providing meaningful predictive outcomes. In this exciting start-up environment, you'll have the opportunity to develop data science processes from the ground up and work directly with decision-making leaders to shape the future of Ingredion’s most important strategic initiatives.
Responsibilities:
Develop and validate statistical forecasting models or predictive models and tools
Research and evaluate innovative analytical methodologies, approaches, and solutions
Collaborate with data engineering, analytics and data integration teams to set objectives, approaches, and work plans
No",Ingredion,3.7,Mumbai,10000+ Employees,1906,Company - Public,Food & Drink Manufacturing,Manufacturing,$5 to $10 billion (USD)
Business Analyst - Data Scientist,₹388K - ₹590K (Glassdoor Est.),Business Analyst,"Business Analyst - Data Scientist-SDS002477
With a startup spirit and 90,000+ curious and courageous minds, we have the expertise to go deep with the world’s biggest brands—and we have fun doing it. Now, we’re calling all you rule-breakers and risk-takers who see the world differently, and are bold enough to reinvent it. Come, transform with us.
Are you the one we are looking for?
We are inviting applications for the role of BA, Data Scientist
In this role, you will be responsible to demonstrate innovation and technical skills in developing and maintaining the Client Facing Java based web applications.",Genpact,3.8,Calcutta,10000+ Employees,1997,Company - Public,IT Service,Information Technology,$2 to $5 billion (USD)
Data & Analytics : Data Engineer (SAP HANA),₹380K - ₹800K (Glassdoor Est.),Data Engineer,"Who We Are


Today’s results-oriented business environment is more than that – it’s a period of disruption between the pandemic, global business change and internal process complexity. For us to focus on simplicity and the best customer experience, we need phenomenal talent and the right skillsets to be successful. This is now a mantra for our Cisco leadership team and for us.

The Digital Enterprise Solutions team is changing the way we run Cisco’s operations by improving the power of technology, the best of business processes and superior data insights. Together, we will Reimagine the Cisco experience. Show the world how to Reinvent applications and bring to bear the future of the Internet to Showcase the power of Cisco: our people, products, processes, systems, and data. Please join us and make this journey together!



Work with multiple complex data sets to accelerate operational and strategic data oriented decision making.

Understand the opportunities and business drivers building insight and solutions for those through data.

Hands-on delivery on Data Analysis, data acquisition, data cleanup, data threading, and make it available and consumable for business use cases.

Learn and apply data science tools and techniques including python, machine learning and data visualization.

Learn various eye for business from diverse groups within Cisco and apply the functional knowledge in your day-to-day work.

Lead a data engineering development team, and be responsible for the quality of its work.

Build, own and support the Enterprise Data Foundation datasets.

Identify and prioritize business and technical requirements using agile methodologies.

Work with a variety of product owners, scrum masters and development teams across different time zones.

Learn and apply data science tools and techniques including SQL, ELT/ETL, Python, machine learning and data visualization.



As part of the Digital Enterprise Solutions team, you will work with Data & Analytics - Product Engineering group,

To help provide data engineering and analytics solutions which will enable Cisco to be more data-driven to optimize its day to day operations and strategy.

In this role you will be collaborating closely with Customer Experience, Finance, Sales, IT and other Architecture and Engineering groups.



We’re seeking a hardworking and experienced individual who can, identify a business problem and solving it through data driven insights.

Experience in building requirements to improve data gathering for analytic purposes.

Got experience to Perform, Support and Lead all aspects of Different Functions like Data Analysis, acquisition, cleanup, data threading, and visualization.

A quick learner who understands and learns the business functionality and new technology landscape on the go.



BS/MS or equivalent (Advanced degree preferred)

10-12+ years of full-time data engineering/analytics experience.

Should have a very good hands on experience in working with



Cloud DB platforms (Snowflake, AWS, Google)



SQL, Python for Data Engineering and Data Science



Experience in leading Data Engineering/Data Migration projects.



Working knowledge in Tableau or Power BI or similar data analytics and presentation tools.

Certification in SAP Hana or Teradata or Snowflake or Data Engineering tool kits are a plus.

Domain/business knowledge on Finance/Sales, Bookings, Revenue/Install Base/Telemetry/Customer Success-Experience/Support Services are preferred

Should have experience in storytelling with data in form of visuals.

Familiarity with advance analytics and machine learning topics.

Outstanding analytical thinking and aptitude.

Good written and verbal communication skills, and comfortable presenting findings to executive level audience and translating data into understandable concepts.



#WeAreCisco, where each person is unique, but we bring our talents to work as a team and make a difference powering an expansive future for all.

We embrace digital, and help our customers implement change in their digital businesses. Some may think we’re “old” (36 years strong) and only about hardware, but we’re also a software company. And a security company. We even invented an intuitive network that adapts, predicts, learns and protects. No other company can do what we do – you can’t put us in a box!

But “Digital Transformation” is an empty buzz phrase without a culture that allows for innovation, creativity, and yes, even failure (if you learn from it.)

Day to day, we focus on the give and take. We give our best, give our egos a break, and give of ourselves (because giving back is built into our DNA.) We take accountability, aggressive steps, and take difference to heart. Because without diversity of thought and a dedication to equality for all, there is no moving forward.

So, you have colorful hair? Don’t care. Tattoos? Show off your ink. Like polka dots? That’s cool. Pop culture geek? Many of us are. Passion for technology and world changing? Be you, with us!",Cisco Systems,4.3,Bangalore,10000+ Employees,1984,Company - Private,Computer Hardware & Software,Information Technology,$10+ billion (USD)
Senior Financial Analyst I(Senior Data Engineer),₹463K - ₹736K (Glassdoor Est.),Financial Analyst,"About Swiss Re

Swiss Re is one of the world’s leading providers of reinsurance, insurance and other forms of insurance-based risk transfer, working to make the world more resilient. We anticipate and manage a wide variety of risks, from natural catastrophes and climate change to cybercrime.

At Swiss Re we combine experience with creative thinking and cutting-edge expertise to create new opportunities and solutions for our clients. This is possible thanks to the collaboration of more than 13,000 employees across the world.

We offer a flexible working environment where curious and adaptable people thrive. Are you interested in joining us?

About the role:

The Performance Data Management (PDM) team is at the core of the Performance Management Hub (PMH) and focuses on analysing and providing insights on all aspects of the financial performance of the business unit Reinsurance. Core objective is the enabling of the performance analytics through sourcing various internal and external data sets, maintaining a tactical data environment, and gradually building out the scope of the analytics performed.

The core activities of the Data Engineer in the PDM team include:
About the team:

The Performance Data Management team is at the core of the Performance Management Hub (PMH). The PMH team combines focused performance projects, the management of the BU's central initiatives, performance cycle, and innovative and insightful financial performance analytics. The PMH team sits within Reinsurance Financial Planning & Analysis (FP&A) and as such is an integral part of the strategic and financial management of the Business Unit (BU) Reinsurance.

About you:",Swiss Re,4,Bangalore,10000+ Employees,1863,Company - Public,Insurance Agencies & Brokerage,Insurance,$10+ billion (USD)
Data Scientist,₹293K - ₹491K (Glassdoor Est.),Data Scientist,"AppZen is the leader in Finance AI software. Our patented software is the only autonomous spend software to understand financial transactions and enable automatic decisions based on finance policies. Using AI deep learning, semantic analysis, and computer vision, AppZen accurately processes intelligence from thousands of data sources and images to better understand financial transactions and empower business decisions. AppZen has saved customers more than $500M and increased efficiency by 90 percent by eliminating 1M hours of manual work. Over 1,800 enterprises use AppZen for autonomous expense and accounts payable processes, reduced expenditures and real-time insights into business spend trends.

We are looking for a Data Scientist to come and work on our growing AI stack. You will be working with a team of highly skilled and motivated data scientists and machine learning engineers. If you are excited about natural language understanding and machine translation, AppZen is the right place for you to apply and grow your skills.",AppZen,4.1,Pune,201 to 500 Employees,2012,Company - Private,Financial Transaction Processing,Finance,$5 to $10 million (USD)
